timestamp,q0,q1,q2,q3,roll,pitch,yaw
71982246450,0.56019640,-0.00084042,-0.16066715,0.81262863,-15.447,-10.291,112.237
72002246575,0.55995524,-0.00079677,-0.16061050,0.81280607,-15.442,-10.287,112.271
72022246675,0.55971402,-0.00075304,-0.16055484,0.81298327,-15.437,-10.283,112.305
72042246775,0.55947262,-0.00070922,-0.16050017,0.81316024,-15.432,-10.279,112.339
72062261550,0.55922586,-0.00066855,-0.16043571,0.81334269,-15.426,-10.274,112.373
72082245675,0.55897313,-0.00063696,-0.16035716,0.81353194,-15.419,-10.267,112.408
72112247100,0.55871475,-0.00060936,-0.16026843,0.81372690,-15.412,-10.259,112.444
72132247225,0.55845088,-0.00058501,-0.16017018,0.81392735,-15.404,-10.250,112.480
72152247325,0.55818683,-0.00056014,-0.16007367,0.81412750,-15.396,-10.241,112.517
72172247425,0.55792254,-0.00053475,-0.15997887,0.81432724,-15.389,-10.232,112.553
72192247525,0.55765808,-0.00050887,-0.15988575,0.81452674,-15.381,-10.224,112.590
72212247625,0.55739337,-0.00048249,-0.15979429,0.81472582,-15.374,-10.215,112.627
72232247725,0.55712849,-0.00045562,-0.15970445,0.81492460,-15.367,-10.207,112.663
72252247825,0.55685705,-0.00043228,-0.15960909,0.81512880,-15.359,-10.198,112.701
72272247925,0.55658144,-0.00041417,-0.15949266,0.81533980,-15.350,-10.187,112.739
72292248025,0.55630159,-0.00040087,-0.15935624,0.81555748,-15.339,-10.174,112.777
72312248125,0.55601746,-0.00039208,-0.15920076,0.81578159,-15.327,-10.160,112.816
72332248225,0.55573553,-0.00038649,-0.15902655,0.81600761,-15.313,-10.144,112.854
72352248325,0.55545318,-0.00037996,-0.15885544,0.81623316,-15.299,-10.128,112.893
72372248425,0.55517054,-0.00037251,-0.15868740,0.81645811,-15.286,-10.113,112.931
72392248525,0.55488759,-0.00036416,-0.15852234,0.81668252,-15.272,-10.098,112.970
72412248625,0.55460429,-0.00035493,-0.15836023,0.81690639,-15.259,-10.083,113.008
72432248725,0.55432063,-0.00034483,-0.15820102,0.81712973,-15.247,-10.068,113.047
72452248800,0.55403668,-0.00033388,-0.15804465,0.81735253,-15.234,-10.054,113.086
72472248925,0.55375642,-0.00031675,-0.15791255,0.81756794,-15.223,-10.042,113.124
72492249025,0.55347753,-0.00029894,-0.15781850,0.81777495,-15.216,-10.033,113.162
72512249125,0.55320191,-0.00027608,-0.15775023,0.81797457,-15.212,-10.025,113.201
72532249225,0.55293006,-0.00024770,-0.15770574,0.81816697,-15.209,-10.020,113.238
72552249325,0.55265796,-0.00021888,-0.15766205,0.81835920,-15.206,-10.015,113.276
72572249425,0.55238575,-0.00018961,-0.15761912,0.81855124,-15.203,-10.010,113.314
72592249525,0.55211341,-0.00015991,-0.15757693,0.81874311,-15.200,-10.005,113.351
72612249600,0.55184090,-0.00012979,-0.15753551,0.81893474,-15.198,-10.000,113.389
72632249725,0.55156827,-0.00009925,-0.15749480,0.81912625,-15.195,-9.996,113.427
72652249825,0.55129796,-0.00005945,-0.15744604,0.81931758,-15.191,-9.991,113.464
72672249925,0.55102813,-0.00001777,-0.15739654,0.81950861,-15.187,-9.987,113.502
72692250025,0.55075830,0.00002477,-0.15734723,0.81969941,-15.182,-9.983,113.539
72742250275,0.55048841,0.00006749,-0.15729880,0.81989002,-15.178,-9.979,113.577
72762250375,0.55021834,0.00011038,-0.15725122,0.82008040,-15.174,-9.975,113.614
72782250475,0.54994816,0.00015345,-0.15720448,0.82027054,-15.170,-9.972,113.652
72802250575,0.54967785,0.00019668,-0.15715855,0.82046050,-15.166,-9.968,113.689
72822250675,0.54940748,0.00024008,-0.15711345,0.82065022,-15.162,-9.964,113.727
72842250775,0.54913557,0.00027555,-0.15706760,0.82084090,-15.159,-9.960,113.764
72862250875,0.54886198,0.00031198,-0.15703301,0.82103050,-15.156,-9.956,113.802
72882250950,0.54858696,0.00035022,-0.15700963,0.82121873,-15.155,-9.953,113.840
72902251075,0.54831052,0.00039087,-0.15699740,0.82140565,-15.154,-9.951,113.879
72922251175,0.54803282,0.00043388,-0.15699609,0.82159120,-15.155,-9.950,113.917
72942251275,0.54775500,0.00047708,-0.15699479,0.82177663,-15.155,-9.949,113.956
72962251375,0.54747713,0.00052045,-0.15699349,0.82196206,-15.156,-9.948,113.995
72982251475,0.54719913,0.00056401,-0.15699221,0.82214731,-15.156,-9.947,114.033
73002251575,0.54692107,0.00060774,-0.15699092,0.82233256,-15.157,-9.946,114.072
73022251675,0.54664290,0.00065164,-0.15698962,0.82251769,-15.157,-9.945,114.111
73042251775,0.54636472,0.00069571,-0.15698834,0.82270277,-15.158,-9.944,114.149
73062251875,0.54608637,0.00073995,-0.15698706,0.82288772,-15.158,-9.943,114.188
73082251975,0.54580861,0.00079067,-0.15699162,0.82307106,-15.159,-9.943,114.227
73102252075,0.54553092,0.00084261,-0.15699716,0.82325405,-15.159,-9.944,114.265
73122252175,0.54525322,0.00089504,-0.15700303,0.82343680,-15.160,-9.944,114.304
73142252275,0.54497546,0.00094748,-0.15700877,0.82361948,-15.161,-9.944,114.343
73162252375,0.54469770,0.00099993,-0.15701437,0.82380211,-15.161,-9.945,114.381
73182252475,0.54441983,0.00105239,-0.15701985,0.82398468,-15.162,-9.945,114.420
73202252550,0.54414189,0.00110486,-0.15702522,0.82416713,-15.163,-9.945,114.459
73222252675,0.54386389,0.00115733,-0.15703046,0.82434952,-15.163,-9.946,114.497
73242252775,0.54358566,0.00120752,-0.15703331,0.82453239,-15.164,-9.946,114.536
73262252875,0.54331267,0.00126077,-0.15704638,0.82470977,-15.165,-9.947,114.574
73282252975,0.54304492,0.00131722,-0.15706971,0.82488155,-15.167,-9.949,114.611
73302253075,0.54278255,0.00137700,-0.15710330,0.82504773,-15.170,-9.952,114.648
73322253175,0.54252553,0.00144001,-0.15714698,0.82520831,-15.173,-9.956,114.684
73372253425,0.54226857,0.00150277,-0.15718985,0.82536894,-15.177,-9.960,114.720
73392253525,0.54201156,0.00156526,-0.15723191,0.82552963,-15.180,-9.964,114.756
73412253625,0.54175454,0.00162750,-0.15727320,0.82569033,-15.183,-9.968,114.792
73432253725,0.54149759,0.00168948,-0.15731372,0.82585102,-15.187,-9.972,114.828
73452253825,0.54124063,0.00175122,-0.15735349,0.82601172,-15.190,-9.975,114.864
73472253925,0.54098368,0.00181272,-0.15739253,0.82617247,-15.193,-9.979,114.900
73492254025,0.54072672,0.00187399,-0.15743083,0.82633328,-15.196,-9.983,114.936
73512254125,0.54047072,0.00193984,-0.15746766,0.82649356,-15.199,-9.987,114.972
73532254225,0.54021502,0.00200626,-0.15750366,0.82665372,-15.201,-9.991,115.008
73552254325,0.53995931,0.00207271,-0.15753894,0.82681382,-15.204,-9.995,115.043
73572254425,0.53970373,0.00213884,-0.15757355,0.82697397,-15.206,-9.999,115.079
73592254525,0.53944808,0.00220464,-0.15760751,0.82713407,-15.209,-10.002,115.115
73612254625,0.53919244,0.00227012,-0.15764083,0.82729423,-15.211,-10.006,115.150
73632254725,0.53893685,0.00233529,-0.15767354,0.82745433,-15.213,-10.010,115.186
73652254825,0.53868127,0.00240016,-0.15770562,0.82761443,-15.216,-10.013,115.222
73672254925,0.53842443,0.00246670,-0.15774770,0.82777339,-15.219,-10.018,115.258
73692255000,0.53816634,0.00253513,-0.15779966,0.82793105,-15.223,-10.023,115.294
73712255125,0.53790706,0.00260545,-0.15786137,0.82808757,-15.228,-10.029,115.330
73732255225,0.53764659,0.00267765,-0.15793262,0.82824290,-15.234,-10.036,115.367
73752255325,0.53738618,0.00274943,-0.15800257,0.82839829,-15.239,-10.042,115.403
73772255425,0.53712583,0.00282078,-0.15807123,0.82855380,-15.245,-10.049,115.440
73792255525,0.53686553,0.00289173,-0.15813863,0.82870936,-15.250,-10.055,115.476
73812255625,0.53660524,0.00296228,-0.15820478,0.82886505,-15.256,-10.061,115.513
73832255725,0.53634501,0.00303244,-0.15826970,0.82902086,-15.261,-10.067,115.549
73852255825,0.53608483,0.00310221,-0.15833344,0.82917666,-15.266,-10.073,115.586
73872255900,0.53583252,0.00317052,-0.15838526,0.82932955,-15.270,-10.078,115.621
73892256025,0.53558815,0.00323738,-0.15842542,0.82947952,-15.273,-10.083,115.655
73912256125,0.53535014,0.00329630,-0.15845712,0.82962686,-15.276,-10.086,115.688
73932256225,0.53511959,0.00335269,-0.15847805,0.82977134,-15.277,-10.089,115.721
73952256325,0.53488898,0.00340837,-0.15849882,0.82991582,-15.279,-10.091,115.753
74002256550,0.53465831,0.00346383,-0.15851918,0.83006030,-15.280,-10.094,115.785
74022256675,0.53442770,0.00351908,-0.15853915,0.83020478,-15.281,-10.096,115.817
74042256775,0.53419709,0.00357412,-0.15855871,0.83034921,-15.283,-10.098,115.849
74062256875,0.53396398,0.00363359,-0.15859929,0.83049113,-15.286,-10.102,115.881
74082256975,0.53372848,0.00369744,-0.15866047,0.83063054,-15.291,-10.108,115.914
74102257075,0.53349167,0.00376665,-0.15873280,0.83076853,-15.297,-10.115,115.947
74122257150,0.53325272,0.00384027,-0.15882349,0.83090425,-15.304,-10.123,115.981
74142257250,0.53301388,0.00391345,-0.15891182,0.83104026,-15.312,-10.132,116.015
74162257350,0.53277516,0.00398611,-0.15899855,0.83117640,-15.319,-10.140,116.048
74182257475,0.53253651,0.00405826,-0.15908368,0.83131266,-15.326,-10.148,116.082
74202257550,0.53229797,0.00412991,-0.15916723,0.83144909,-15.333,-10.155,116.115
74222257525,0.53205949,0.00420107,-0.15924926,0.83158571,-15.340,-10.163,116.149
74342260775,0.53182107,0.00427175,-0.15932977,0.83172238,-15.346,-10.170,116.182
74362260050,0.53159100,0.00435231,-0.15940925,0.83185381,-15.352,-10.179,116.215
74382259525,0.53136814,0.00443511,-0.15948732,0.83198076,-15.358,-10.188,116.246
74402259050,0.53115213,0.00451908,-0.15956396,0.83210355,-15.363,-10.197,116.277
74422258650,0.53094286,0.00460348,-0.15963915,0.83222222,-15.368,-10.206,116.306
74442258775,0.53073233,0.00468401,-0.15972163,0.83234024,-15.374,-10.215,116.336
74462258875,0.53051192,0.00475366,-0.15977225,0.83247066,-15.377,-10.220,116.367
74482258975,0.53028178,0.00481302,-0.15979064,0.83261335,-15.378,-10.223,116.399
74502259075,0.53004211,0.00486251,-0.15977669,0.83276838,-15.377,-10.223,116.432
74522259175,0.52979267,0.00490236,-0.15973099,0.83293557,-15.373,-10.219,116.466
74542259275,0.52954322,0.00494235,-0.15968606,0.83310258,-15.369,-10.216,116.500
74562259375,0.52929360,0.00498249,-0.15964191,0.83326942,-15.365,-10.212,116.534
74582259475,0.52904391,0.00502277,-0.15959848,0.83343607,-15.362,-10.209,116.568
74622259675,0.52879411,0.00506320,-0.15955581,0.83360249,-15.358,-10.206,116.602
74642259750,0.52854425,0.00510377,-0.15951385,0.83376873,-15.354,-10.203,116.636
74662259875,0.52828217,0.00513964,-0.15946202,0.83394450,-15.350,-10.198,116.672
74682259975,0.52800781,0.00517092,-0.15940046,0.83412981,-15.345,-10.192,116.709
74702260075,0.52772218,0.00519850,-0.15932107,0.83432549,-15.339,-10.185,116.747
74722260175,0.52742451,0.00522186,-0.15923092,0.83453077,-15.332,-10.176,116.787
74742260275,0.52712667,0.00524589,-0.15914170,0.83473581,-15.326,-10.168,116.828
74762260375,0.52682865,0.00527054,-0.15905403,0.83494049,-15.319,-10.160,116.868
74782260475,0.52653039,0.00529579,-0.15896787,0.83514488,-15.312,-10.151,116.908
74802260575,0.52623194,0.00532163,-0.15888320,0.83534890,-15.306,-10.143,116.948
74822260675,0.52593327,0.00534804,-0.15879999,0.83555257,-15.299,-10.135,116.989
74842260775,0.52563441,0.00537502,-0.15871823,0.83575600,-15.293,-10.128,117.029
74862260875,0.52533990,0.00540676,-0.15865876,0.83595222,-15.289,-10.122,117.069
74882260975,0.52505052,0.00544272,-0.15861282,0.83614254,-15.286,-10.117,117.108
74902261075,0.52476639,0.00548273,-0.15857907,0.83632702,-15.283,-10.114,117.147
74922261175,0.52448761,0.00552666,-0.15855648,0.83650583,-15.282,-10.112,117.185
74942261275,0.52420878,0.00557075,-0.15853424,0.83668453,-15.280,-10.110,117.223
74962261375,0.52392983,0.00561501,-0.15851237,0.83686310,-15.279,-10.108,117.261
74982261475,0.52365077,0.00565943,-0.15849082,0.83704150,-15.277,-10.106,117.299
75002261575,0.52337164,0.00570401,-0.15846962,0.83721977,-15.276,-10.104,117.337
75022261675,0.52309239,0.00574873,-0.15844874,0.83739793,-15.274,-10.102,117.375
75042261775,0.52281308,0.00579361,-0.15842819,0.83757591,-15.273,-10.100,117.413
75062261875,0.52253491,0.00583617,-0.15839730,0.83775502,-15.270,-10.097,117.451
75082261950,0.52225780,0.00587645,-0.15835625,0.83793533,-15.267,-10.093,117.488
75102262050,0.52197856,0.00589862,-0.15830839,0.83811820,-15.264,-10.088,117.526
75122262175,0.52169949,0.00591596,-0.15825127,0.83830255,-15.261,-10.081,117.564
75142262275,0.52142006,0.00593275,-0.15819535,0.83848685,-15.258,-10.074,117.601
75162262375,0.52114046,0.00595021,-0.15814039,0.83867085,-15.254,-10.067,117.639
75182262450,0.52086067,0.00596831,-0.15808636,0.83885473,-15.251,-10.061,117.677
75202262575,0.52058077,0.00598706,-0.15803324,0.83903831,-15.248,-10.055,117.714
75252262825,0.52030069,0.00600643,-0.15798102,0.83922178,-15.245,-10.048,117.752
75272262925,0.52001917,0.00602892,-0.15794034,0.83940369,-15.243,-10.043,117.790
75292263025,0.51973855,0.00606342,-0.15790597,0.83958369,-15.241,-10.039,117.828
75312263125,0.51945710,0.00610241,-0.15788187,0.83976209,-15.239,-10.036,117.866
75332263225,0.51917452,0.00614485,-0.15786843,0.83993906,-15.239,-10.035,117.905
75352263325,0.51889181,0.00618749,-0.15785517,0.84011590,-15.238,-10.033,117.943
75372263425,0.51860905,0.00623033,-0.15784210,0.84029263,-15.238,-10.031,117.981
75392263525,0.51832616,0.00627335,-0.15782920,0.84046924,-15.237,-10.030,118.020
75412263625,0.51804322,0.00631655,-0.15781648,0.84064573,-15.237,-10.028,118.058
75432263725,0.51776016,0.00635994,-0.15780394,0.84082216,-15.236,-10.027,118.097
75452263825,0.51747710,0.00640269,-0.15778971,0.84099877,-15.236,-10.025,118.135
75472263925,0.51719391,0.00644549,-0.15777536,0.84117532,-15.235,-10.023,118.174
75492264025,0.51691061,0.00648841,-0.15776105,0.84135175,-15.234,-10.021,118.212
75512264125,0.51662725,0.00653152,-0.15774694,0.84152806,-15.234,-10.020,118.250
75532264225,0.51634383,0.00657481,-0.15773304,0.84170431,-15.233,-10.018,118.289
75552264300,0.51606029,0.00661828,-0.15771933,0.84188038,-15.232,-10.016,118.327
75572264425,0.51577669,0.00666193,-0.15770580,0.84205639,-15.232,-10.015,118.366
75592264525,0.51549298,0.00670575,-0.15769245,0.84223223,-15.231,-10.013,118.404
75612264625,0.51520920,0.00674974,-0.15767929,0.84240794,-15.231,-10.012,118.443
75632264725,0.51492530,0.00679391,-0.15766631,0.84258360,-15.230,-10.010,118.481
75652264800,0.51464134,0.00683823,-0.15765350,0.84275913,-15.230,-10.009,118.520
75672264925,0.51436400,0.00688393,-0.15764080,0.84293038,-15.229,-10.007,118.557
75692265025,0.51409322,0.00693102,-0.15763016,0.84309721,-15.228,-10.007,118.594
75712265125,0.51382899,0.00697941,-0.15761997,0.84325975,-15.227,-10.006,118.630
75732265225,0.51357144,0.00702903,-0.15760998,0.84341806,-15.227,-10.006,118.665
75752265300,0.51331389,0.00707863,-0.15760012,0.84357631,-15.226,-10.005,118.700
75772265425,0.51305622,0.00712820,-0.15759039,0.84373438,-15.225,-10.005,118.735
75792265525,0.51279855,0.00717774,-0.15758078,0.84389240,-15.224,-10.005,118.770
75812265625,0.51254082,0.00722726,-0.15757129,0.84405035,-15.223,-10.004,118.805
75832265725,0.51228303,0.00727676,-0.15756191,0.84420812,-15.222,-10.004,118.840
75882265975,0.51202643,0.00733006,-0.15754759,0.84436601,-15.221,-10.004,118.874
75902266050,0.51176888,0.00738658,-0.15754315,0.84452248,-15.220,-10.005,118.909
75922266175,0.51151019,0.00744585,-0.15754898,0.84467757,-15.220,-10.006,118.945
75942266275,0.51125026,0.00750752,-0.15756528,0.84483135,-15.222,-10.009,118.980
75962266375,0.51098919,0.00757156,-0.15759185,0.84498376,-15.224,-10.012,119.016
75982266475,0.51072806,0.00763532,-0.15761788,0.84513617,-15.226,-10.015,119.052
76002266575,0.51046699,0.00769880,-0.15764341,0.84528857,-15.228,-10.018,119.087
76022266675,0.51020586,0.00776200,-0.15766840,0.84544092,-15.229,-10.021,119.123
76042266775,0.50994480,0.00782494,-0.15769289,0.84559327,-15.231,-10.024,119.159
76062281550,0.50968373,0.00788760,-0.15771689,0.84574562,-15.233,-10.027,119.194
76082265675,0.50942141,0.00795265,-0.15775101,0.84589666,-15.236,-10.031,119.230
76102267050,0.50915796,0.00802003,-0.15779507,0.84604645,-15.240,-10.035,119.266
76122267175,0.50889069,0.00807748,-0.15785252,0.84619594,-15.245,-10.040,119.303
76142267275,0.50862157,0.00813517,-0.15792017,0.84634453,-15.252,-10.045,119.340
76162267375,0.50835234,0.00819179,-0.15798680,0.84649336,-15.259,-10.049,119.377
76182267475,0.50808305,0.00824828,-0.15805219,0.84664226,-15.265,-10.054,119.413
76202267575,0.50781381,0.00830465,-0.15811634,0.84679127,-15.272,-10.058,119.450
76222267675,0.50754452,0.00836090,-0.15817927,0.84694034,-15.278,-10.063,119.487
76242267750,0.50727522,0.00841703,-0.15824100,0.84708959,-15.284,-10.067,119.524
76262267875,0.50700599,0.00847304,-0.15830158,0.84723890,-15.290,-10.072,119.561
76282267975,0.50674504,0.00853935,-0.15836227,0.84738296,-15.296,-10.077,119.597
76302268075,0.50649136,0.00860825,-0.15842199,0.84752280,-15.301,-10.083,119.632
76322268150,0.50624454,0.00867867,-0.15848063,0.84765857,-15.306,-10.089,119.665
76342268275,0.50600457,0.00874986,-0.15853807,0.84779036,-15.310,-10.095,119.698
76362268350,0.50576466,0.00882056,-0.15859444,0.84792221,-15.315,-10.101,119.731
76382268475,0.50552481,0.00889078,-0.15864974,0.84805417,-15.319,-10.107,119.764
76402268575,0.50528497,0.00896052,-0.15870400,0.84818619,-15.324,-10.113,119.797
76422268675,0.50504518,0.00902981,-0.15875721,0.84831834,-15.328,-10.118,119.830
76442268775,0.50480545,0.00909864,-0.15880941,0.84845048,-15.332,-10.124,119.863
76462268875,0.50456578,0.00916703,-0.15886062,0.84858274,-15.336,-10.129,119.896
76512269125,0.50433290,0.00923620,-0.15891078,0.84871101,-15.340,-10.135,119.928
76532269225,0.50410682,0.00930612,-0.15895993,0.84883535,-15.344,-10.141,119.959
76552269325,0.50388849,0.00937456,-0.15899549,0.84895754,-15.346,-10.146,119.989
76572269425,0.50367713,0.00944331,-0.15902799,0.84907609,-15.348,-10.150,120.018
76592269525,0.50346595,0.00951135,-0.15905891,0.84919482,-15.350,-10.155,120.047
76612269625,0.50325477,0.00957887,-0.15908921,0.84931356,-15.352,-10.160,120.076
76632269725,0.50304365,0.00964587,-0.15911892,0.84943229,-15.353,-10.164,120.105
76652269825,0.50283253,0.00971237,-0.15914804,0.84955108,-15.355,-10.169,120.133
76672269925,0.50262034,0.00978108,-0.15918717,0.84966850,-15.358,-10.174,120.163
76692270025,0.50240695,0.00985198,-0.15923615,0.84978467,-15.361,-10.180,120.192
76712270125,0.50219446,0.00994046,-0.15930402,0.84989655,-15.366,-10.189,120.221
76732270225,0.50198144,0.01003362,-0.15938289,0.85000652,-15.371,-10.199,120.251
76752270325,0.50176865,0.01012696,-0.15946102,0.85011637,-15.376,-10.209,120.281
76772270425,0.50155604,0.01021931,-0.15953769,0.85022634,-15.381,-10.219,120.310
76792270525,0.50134349,0.01031070,-0.15961292,0.85033643,-15.386,-10.229,120.340
76812270625,0.50113112,0.01040113,-0.15968674,0.85044670,-15.391,-10.238,120.369
76832270725,0.50091887,0.01049062,-0.15975918,0.85055703,-15.396,-10.247,120.399
76852270825,0.50070673,0.01057920,-0.15983027,0.85066748,-15.401,-10.256,120.428
76872270925,0.50049394,0.01066395,-0.15990196,0.85077816,-15.406,-10.265,120.457
76892271025,0.50028104,0.01074734,-0.15997268,0.85088903,-15.411,-10.274,120.487
76912270625,0.50006825,0.01082971,-0.16004221,0.85099995,-15.416,-10.282,120.516
77022274175,0.49985555,0.01091128,-0.16011044,0.85111105,-15.421,-10.290,120.546
77042273450,0.49964297,0.01099209,-0.16017739,0.85122222,-15.426,-10.298,120.575
77062273000,0.49943045,0.01107215,-0.16024308,0.85133356,-15.431,-10.306,120.604
77082272525,0.49921805,0.01115146,-0.16030753,0.85144496,-15.435,-10.314,120.634
77102272075,0.49900573,0.01123004,-0.16037075,0.85155642,-15.440,-10.322,120.663
77142272275,0.49879184,0.01129945,-0.16043356,0.85166901,-15.445,-10.329,120.692
77162272375,0.49857756,0.01136676,-0.16049531,0.85178196,-15.450,-10.335,120.722
77182272475,0.49836326,0.01143292,-0.16055596,0.85189503,-15.455,-10.341,120.751
77202272575,0.49814898,0.01149861,-0.16061546,0.85200822,-15.460,-10.347,120.781
77222272675,0.49793479,0.01156382,-0.16067383,0.85212153,-15.465,-10.353,120.810
77242272775,0.49772066,0.01162858,-0.16073111,0.85223496,-15.470,-10.359,120.839
