timestamp_ns,accel_x_counts,accel_y_counts,accel_z_counts,gyro_x_counts,gyro_y_counts,gyro_z_counts,mag_x_counts,mag_y_counts,mag_z_counts,gt_roll_deg,gt_pitch_deg,gt_yaw_deg,gt_quat_w,gt_quat_x,gt_quat_y,gt_quat_z
53538923153,-4,15,16391,12,-45,-46,171,-4,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53548924820,-3,15,16391,14,-44,-44,169,0,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53558926487,-5,15,16392,13,-45,-44,170,5,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53568928154,-4,15,16391,12,-45,-46,167,5,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53578929821,-4,15,16392,12,-45,-44,171,3,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53588931488,-3,14,16392,13,-44,-43,170,-4,286,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53598933155,-3,15,16391,12,-44,-45,170,0,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53608934822,-4,15,16391,11,-44,-44,173,-2,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53618936489,-5,14,16392,11,-44,-44,172,1,303,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53628938156,-4,14,16392,12,-45,-45,171,-5,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53638939823,-4,15,16391,12,-45,-45,175,2,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53648941490,-4,14,16391,13,-44,-45,168,1,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53658943157,-4,14,16392,12,-45,-44,172,-7,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53668944824,-4,15,16391,12,-44,-45,172,-1,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53678946491,-4,14,16391,12,-45,-46,173,-4,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53688948158,-4,15,16391,12,-44,-45,168,2,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53698949824,-4,15,16392,13,-44,-45,168,4,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53708951491,-3,15,16391,12,-44,-45,172,3,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53718953158,-4,15,16391,13,-46,-44,177,0,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53728954825,-3,15,16391,13,-44,-44,175,-1,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53738956492,-3,15,16391,13,-45,-44,165,-3,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53748958159,-3,15,16391,12,-45,-44,178,4,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53758959826,-3,14,16391,14,-44,-44,171,-1,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53768961493,-4,14,16391,13,-44,-44,167,-3,288,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53778963160,-4,14,16391,12,-45,-45,169,0,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53788964827,-4,16,16391,12,-45,-45,169,0,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53798966494,-4,14,16391,13,-44,-45,174,-5,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53808968161,-4,14,16391,13,-45,-44,177,0,286,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53818969828,-3,13,16391,13,-45,-44,179,3,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53828971495,-3,14,16390,11,-44,-45,173,-4,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53838973162,-4,14,16391,12,-45,-45,168,2,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53848974829,-3,15,16391,12,-44,-45,170,1,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53858976496,-4,14,16392,13,-44,-45,164,-8,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53868978163,-3,15,16391,13,-44,-44,171,-3,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53878979829,-3,15,16391,13,-45,-45,169,0,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53888981496,-4,14,16391,12,-45,-44,169,-8,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53898983163,-4,15,16391,12,-45,-45,179,8,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53908984830,-3,15,16391,13,-45,-45,175,1,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53918986497,-3,14,16391,13,-45,-45,168,4,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53928988164,-3,14,16390,13,-45,-46,173,-1,286,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53938989831,-4,14,16391,12,-46,-46,173,0,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53948991498,-3,15,16391,13,-45,-45,174,-8,302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53958993165,-4,14,16391,13,-44,-44,170,0,288,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53968994832,-3,15,16392,12,-43,-45,169,0,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53978996499,-4,15,16391,13,-45,-45,166,0,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53988998166,-4,15,16392,13,-45,-45,168,-2,287,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53998999833,-4,15,16391,11,-44,-44,170,-2,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54009001500,-4,15,16392,13,-44,-44,175,-2,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54019003167,-4,15,16392,12,-45,-45,171,-1,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54029004834,-3,15,16391,12,-45,-44,175,7,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54039006501,-4,14,16390,12,-44,-45,167,3,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54049008168,-4,15,16391,12,-44,-46,170,0,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54059009834,-3,14,16392,12,-44,-44,172,-5,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54069011501,-4,15,16392,11,-45,-44,175,11,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54079013168,-3,13,16392,12,-44,-45,166,0,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54089014835,-4,14,16392,13,-45,-45,166,-6,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54099016502,-4,15,16390,12,-44,-43,170,1,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54109018169,-4,15,16391,11,-44,-44,170,-3,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54119019836,-4,15,16391,13,-45,-45,173,-2,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54129021503,-4,15,16391,13,-44,-45,174,0,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54139023170,-5,14,16391,13,-45,-46,170,6,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54149024837,-4,14,16391,13,-45,-44,168,1,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54159026504,-5,15,16391,14,-45,-44,167,0,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54169028171,-4,15,16392,12,-44,-44,168,0,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54179029838,-4,15,16392,12,-45,-45,169,3,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54189031505,-4,15,16391,13,-44,-45,171,-3,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54199033172,-4,15,16391,13,-44,-44,165,-2,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54209034839,-3,15,16391,13,-44,-45,163,4,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54219036506,-3,14,16391,13,-46,-45,167,-1,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54229038173,-4,14,16391,12,-44,-44,165,1,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54239039839,-3,15,16391,12,-44,-45,173,6,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54249041506,-3,14,16392,12,-44,-44,165,-3,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54259043173,-3,14,16392,12,-45,-45,171,3,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54269044840,-3,15,16391,10,-45,-45,163,-1,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54279046507,-4,14,16391,12,-46,-45,175,1,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54289048174,-2,15,16391,12,-44,-44,172,3,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54299049841,-3,14,16391,11,-45,-45,171,-3,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54309051508,-4,14,16392,13,-45,-44,166,-1,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54319053175,-3,15,16391,13,-45,-45,176,-2,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54329054842,-4,15,16390,12,-44,-45,169,0,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54339056509,-3,14,16391,12,-44,-45,168,-4,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54349058176,-5,15,16392,13,-44,-44,169,-1,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54359059843,-4,14,16391,12,-45,-45,168,-5,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54369061510,-4,14,16391,12,-43,-44,167,-6,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54379063177,-3,15,16391,12,-46,-45,167,0,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54389064844,-3,15,16391,12,-44,-45,168,-1,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54399066511,-3,15,16391,12,-44,-46,169,0,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54409068178,-4,15,16391,13,-45,-45,166,-8,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54419069844,-3,16,16392,13,-45,-45,170,1,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54429071511,-4,14,16391,13,-44,-44,178,0,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54439073178,-3,14,16391,12,-47,-44,165,5,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54449074845,-4,13,16391,14,-46,-43,179,3,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54459076512,-4,14,16392,13,-46,-45,172,-4,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54469078179,-4,15,16392,12,-45,-44,167,-5,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54479079846,-3,15,16391,12,-45,-43,172,0,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54489081513,-4,14,16391,13,-45,-44,168,-1,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54499083180,-4,14,16391,12,-44,-44,176,-1,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54509084847,-3,14,16391,13,-44,-44,176,2,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54519086514,-4,15,16392,12,-43,-45,170,1,288,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54529088181,-4,13,16391,13,-45,-44,167,0,303,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54539089848,-4,15,16391,13,-44,-45,176,-4,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54549091515,-3,15,16392,13,-44,-45,177,-4,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54559093182,-4,14,16392,13,-45,-45,163,-2,303,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54569094849,-4,14,16391,12,-44,-44,174,0,302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54579096516,-4,15,16392,13,-44,-46,178,-2,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54589098183,-4,15,16392,13,-45,-44,165,-3,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54599099849,-5,15,16391,13,-45,-44,177,3,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54609101516,-4,15,16391,12,-43,-45,173,2,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54619103183,-4,15,16392,13,-45,-44,168,-8,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54629104850,-3,15,16391,13,-46,-43,169,0,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54639106517,-4,15,16391,13,-43,-45,175,3,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54649108184,-4,14,16392,12,-46,-45,170,0,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54659109851,-3,15,16391,12,-44,-43,169,-6,287,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54669111518,-4,15,16392,11,-44,-45,174,0,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54679113185,-3,14,16392,13,-44,-44,165,-1,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54689114852,-4,14,16392,13,-44,-45,178,-2,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54699116519,-4,16,16391,13,-45,-45,169,-1,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54709118186,-4,14,16391,12,-45,-45,176,0,286,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54719119853,-4,14,16391,13,-45,-45,167,-2,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54729121520,-4,14,16391,13,-44,-44,164,0,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54739123187,-4,14,16391,13,-45,-45,172,4,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54749124854,-4,14,16392,12,-46,-45,169,-1,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54759126521,-4,14,16391,14,-44,-45,168,0,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54769128188,-3,14,16391,13,-45,-44,166,-3,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54779129854,-3,15,16391,13,-45,-44,175,-1,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54789131521,-3,14,16392,12,-44,-44,181,-2,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54799133188,-4,15,16392,12,-44,-45,163,8,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54809134855,-3,14,16392,13,-44,-46,170,-2,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54819136522,-3,14,16391,13,-44,-45,169,3,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54829138189,-4,14,16391,13,-45,-45,170,-3,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54839139856,-4,14,16392,13,-45,-44,166,2,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54849141523,-4,15,16390,13,-45,-45,177,0,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54859143190,-4,15,16391,12,-44,-45,168,0,304,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54869144857,-5,14,16392,13,-45,-45,175,-11,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54879146524,-4,13,16391,12,-44,-44,166,-7,304,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54889148191,-4,14,16391,12,-45,-45,170,-2,303,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54899149858,-3,14,16390,14,-45,-45,172,-2,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54909151525,-5,15,16391,12,-44,-44,177,-1,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54919153192,-4,15,16392,12,-45,-44,176,-3,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54929154859,-4,15,16391,12,-45,-46,173,7,287,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54939156526,-4,14,16391,13,-44,-45,166,-3,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54949158193,-4,15,16391,12,-44,-44,171,9,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54959159859,-4,13,16391,12,-44,-44,168,5,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54969161526,-4,16,16391,13,-45,-43,178,0,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54979163193,-4,14,16391,12,-45,-45,175,-2,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54989164860,-4,15,16390,12,-44,-44,170,-3,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54999166527,-5,15,16392,13,-45,-44,172,6,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55009168194,-4,15,16391,12,-45,-44,179,-2,304,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55019169861,-4,14,16391,12,-44,-45,168,0,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55029171528,-3,13,16391,13,-45,-45,163,-4,289,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55039173195,-5,15,16391,14,-44,-44,175,2,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55049174862,-4,16,16392,12,-45,-45,171,-5,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55059176529,-4,14,16391,12,-45,-45,169,-3,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55069178196,-3,14,16391,12,-44,-46,171,1,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55079179863,-3,14,16392,13,-45,-44,169,3,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55089181530,-3,15,16391,13,-44,-44,173,2,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55099183197,-4,15,16391,14,-46,-44,173,2,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55109184864,-3,14,16391,13,-45,-44,170,-6,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55119186531,-4,14,16392,11,-46,-45,165,3,288,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55129188198,-3,15,16391,13,-45,-45,175,8,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55139189864,-4,15,16391,12,-44,-45,168,0,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55149191531,-3,14,16392,13,-43,-46,172,-4,302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55159193198,-4,15,16391,12,-45,-43,167,-4,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55169194865,-4,15,16391,12,-45,-45,171,1,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55179196532,-4,14,16391,13,-44,-44,173,-1,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55189198199,-4,15,16391,12,-44,-45,168,1,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55199199866,-4,14,16392,12,-45,-44,169,1,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55209201533,-4,15,16391,12,-45,-44,161,0,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55219203200,-3,15,16392,13,-44,-45,166,-3,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55229204867,-3,14,16390,12,-45,-44,175,-7,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55239206534,-4,15,16391,14,-45,-45,167,-3,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55249208201,-5,15,16390,12,-45,-45,167,0,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55259209868,-4,14,16390,13,-44,-47,163,0,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55269211535,-3,14,16392,14,-45,-44,170,0,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55279213202,-3,14,16392,12,-44,-45,168,5,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55289214869,-4,14,16391,13,-45,-44,175,6,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55299216536,-4,14,16392,12,-44,-44,171,-1,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55309218203,-4,15,16391,12,-45,-45,170,5,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55319219869,-4,14,16391,12,-44,-43,177,-3,304,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55329221536,-4,15,16391,11,-44,-45,169,6,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55339223203,-4,15,16392,14,-46,-45,172,0,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55349224870,-3,15,16391,13,-46,-43,172,0,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55359226537,-4,14,16391,13,-44,-44,173,4,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55369228204,-4,14,16391,12,-44,-45,169,3,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55379229871,-4,15,16391,11,-44,-46,171,8,288,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55389231538,-3,15,16391,13,-44,-43,167,2,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55399233205,-3,14,16391,12,-45,-45,167,-8,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55409234872,-5,14,16391,13,-44,-45,167,0,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55419236539,-4,15,16391,13,-44,-44,171,5,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55429238206,-3,15,16392,13,-45,-43,172,0,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55439239873,-4,15,16392,12,-45,-45,175,-3,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55449241540,-4,15,16392,12,-43,-45,170,2,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55459243207,-4,15,16391,12,-45,-44,172,4,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55469244874,-4,14,16391,12,-44,-44,174,0,304,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55479246541,-4,14,16391,13,-45,-45,169,-1,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55489248208,-4,14,16392,12,-44,-44,172,-1,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55499249874,-5,15,16391,12,-45,-45,171,6,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55509251541,-3,15,16391,12,-44,-45,172,4,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55519253208,-3,13,16391,12,-45,-44,176,-2,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55529254875,-5,15,16392,13,-45,-45,178,7,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55539256542,-4,16,16392,12,-45,-45,170,-1,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55549258209,-3,14,16391,13,-44,-44,173,0,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55559259876,-3,16,16391,12,-44,-45,170,2,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55569261543,-4,15,16392,11,-44,-44,170,-4,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55579263210,-4,14,16391,12,-44,-45,174,9,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55589264877,-3,15,16390,12,-44,-44,164,1,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55599266544,-3,14,16391,12,-45,-44,175,0,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55609268211,-4,15,16392,13,-43,-44,170,3,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55619269878,-3,15,16391,12,-45,-44,168,-4,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55629271545,-4,15,16392,13,-44,-46,173,-3,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55639273212,-4,14,16392,13,-44,-45,171,2,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55649274879,-5,15,16392,13,-45,-45,165,0,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55659276546,-4,14,16391,13,-44,-45,171,-5,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55669278213,-4,15,16391,14,-44,-44,168,0,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55679279879,-4,15,16392,12,-44,-46,164,4,295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55689281546,-4,14,16392,12,-45,-45,170,-1,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55699283213,-4,14,16392,12,-44,-45,169,0,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55709284880,-4,14,16391,13,-44,-45,170,0,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55719286547,-4,15,16392,12,-45,-44,172,-3,287,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55729288214,-3,15,16391,11,-45,-45,171,7,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55739289881,-3,15,16392,13,-44,-46,167,-6,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55749291548,-4,15,16390,12,-45,-44,172,-7,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55759293215,-5,15,16391,12,-44,-44,164,5,301,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55769294882,-4,15,16391,11,-46,-45,166,-6,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55779296549,-3,15,16391,13,-44,-45,173,0,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55789298216,-4,14,16391,13,-45,-45,169,-5,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55799299883,-4,15,16392,13,-44,-44,173,-2,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55809301550,-4,15,16391,12,-43,-45,170,-4,288,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55819303217,-3,14,16392,13,-44,-45,171,0,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55829304884,-4,14,16391,12,-44,-44,171,9,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55839306551,-4,14,16392,13,-45,-45,171,0,296,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55849308218,-3,14,16391,12,-44,-45,166,0,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55859309884,-4,13,16392,13,-45,-45,178,2,291,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55869311551,-4,14,16392,12,-45,-44,169,4,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55879313218,-5,15,16391,12,-45,-45,169,-1,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55889314885,-3,15,16391,12,-44,-44,168,4,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55899316552,-3,15,16391,13,-45,-45,170,1,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55909318219,-3,15,16392,12,-44,-44,173,-8,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55919319886,-4,15,16391,14,-44,-44,170,2,297,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55929321553,-4,15,16391,13,-44,-44,173,-3,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55939323220,-4,14,16390,12,-45,-44,170,-3,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55949324887,-5,15,16392,12,-45,-45,166,-5,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55959326554,-2,15,16391,12,-45,-44,171,0,299,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55969328221,-4,14,16391,12,-44,-44,165,-2,298,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55979329888,-4,15,16392,12,-44,-44,173,0,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55989331555,-3,14,16392,12,-45,-45,174,-4,292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55999333222,-2,14,16391,14,-45,-44,169,-5,284,0.0,0.0,0.0,1.0,0.0,0.0,0.0
56009334889,-4,15,16392,12,-45,-45,174,-1,293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
56019336556,-4,15,16392,12,-44,-45,167,6,290,0.0,0.0,0.0,1.0,0.0,0.0,0.0
