timestamp_ns,accel_x_counts,accel_y_counts,accel_z_counts,gyro_x_counts,gyro_y_counts,gyro_z_counts,mag_x_counts,mag_y_counts,mag_z_counts,gt_roll_deg,gt_pitch_deg,gt_yaw_deg,gt_quat_w,gt_quat_x,gt_quat_y,gt_quat_z
17938969484,436,-281,8824,31,-42,59,172,0,299,-0.0044366313722229355,-0.0641727296660279,-0.12101910938775645,0.9999992847565716,-3.930830911918635e-05,-0.0005599714807750043,-0.001056112277564989
17948974487,-46,92,8534,73,-81,28,176,-4,298,0.016959045628909375,-0.0854138433155619,-0.10886280358324592,0.9999992601038251,0.000147287370927045,-0.0007455165795944859,-0.0009498964481708403
17958979489,-823,1876,8864,11,-35,-69,173,7,294,0.019432893960597653,-0.09279274002983932,-0.12651726888843973,0.9999990484224037,0.00016868978862519788,-0.0008099560567914984,-0.001103933525370638
17968984492,1076,551,7423,49,-49,23,172,0,295,0.033625797903886985,-0.10434879147950389,-0.1158631348871731,0.9999990314488629,0.00029251944825678616,-0.0009109110568286859,-0.0010108287466236835
17978989494,220,-512,9120,-46,-31,-45,167,-3,294,0.018461682348121507,-0.11073228205128337,-0.1263611268843183,0.9999989123220955,0.00016004282651810173,-0.0009664983603130818,-0.0011025524201522694
17988994497,135,-898,7796,94,5,-49,176,0,296,0.04631145819374711,-0.10538609738034611,-0.13801858658432378,0.9999987705511262,0.0004030355555175174,-0.0009201530870105086,-0.0012040668061206214
17998999499,90,487,8165,-26,6,-39,173,2,296,0.03707973051667968,-0.09993082384506886,-0.14655937635472938,0.9999987498792323,0.0003224659574061551,-0.0008724739323237677,-0.0012786887488800173
18009004502,1426,-776,8340,11,-2,79,167,12,294,0.039526691531160923,-0.09735596977760315,-0.11904154807722168,0.9999990403244929,0.00034405255399677745,-0.0008499488286662488,-0.0010385398028476068
18019009504,-624,179,9189,-40,-7,-19,172,0,301,0.02638843491523015,-0.09616581608196917,-0.12119720582919051,0.9999990622504751,0.00022939474407404197,-0.0008394480261939884,-0.0010574512911734996
18029014507,-735,1059,9750,-59,-58,-109,168,0,297,0.007310070573587603,-0.11068951750340353,-0.15111804541716334,0.9999986619633783,6.251846745377179e-05,-0.0009660313982157525,-0.0013186911055971637
18039019509,700,-42,8322,111,37,23,171,1,295,0.04018101739593154,-0.0958576493296636,-0.14040408999258788,0.9999988383772108,0.0003496201858550482,-0.0008369446506723676,-0.0012249626959717132
18049024512,1023,-579,8297,-157,180,38,175,2,296,-0.008809970384619361,-0.03728184682081063,-0.12513853956917984,0.9999993478171244,-7.723673525480927e-05,-0.00032526133079823595,-0.0010920645032663839
18059029514,451,995,8687,-8,-131,29,169,7,298,-0.012199458428491747,-0.07404846883236955,-0.11290935035786286,0.9999993000538963,-0.00010709699263882105,-0.0006460895338013113,-0.0009853883833707627
18069034517,736,1047,8871,31,-45,-46,170,6,286,-0.003594634648412672,-0.08465863832664162,-0.1237774668086713,0.9999991432056621,-3.216708659255732e-05,-0.0007387516072645175,-0.0010801848374775373
18079039519,1079,-967,7599,-65,32,-100,170,-4,287,-0.024597529379330033,-0.07123766239058882,-0.15071616727557643,0.999998918615511,-0.00021547135264974622,-0.0006213829652635242,-0.0013153794567235479
18089044522,35,1804,8083,129,45,-49,172,11,296,0.013941005656694061,-0.05387924602617564,-0.16232236337777786,0.9999988788655301,0.00012099205806510743,-0.0004703569607235827,-0.0014164720026666013
18099049524,-20,851,8378,-15,-93,5,175,-2,291,0.008238687491316711,-0.0789795919519788,-0.15730513877837354,0.999998817750777,7.094989311667018e-05,-0.0006893249500386503,-0.001372695987567476
18109054527,-118,-102,8635,31,55,75,174,0,294,0.01678050107078756,-0.05856202606861219,-0.1309761263207156,0.9999992055733443,0.00014585326055491506,-0.0005112170996346275,-0.001142907075679748
18119059529,-493,1431,8760,71,83,-26,171,0,296,0.03745129533181852,-0.029612997938791612,-0.13577167333855786,0.9999992113894959,0.00032651777361870964,-0.00025880919110172666,-0.001184746526738107
18129064532,15,-478,7527,-57,91,-211,175,4,299,0.018705499252807754,0.001770781853545716,-0.19696774987615406,0.9999985093002189,0.00016326259483897203,1.5172382354603325e-05,-0.0017188695307692717
18139069534,1942,-249,8436,99,29,-26,171,5,303,0.048029818676668515,0.014208214379713134,-0.20159936777372522,0.999998356839239,0.0004193567072831969,0.00012325247224912145,-0.0017593372622315294
18149074537,-802,109,9701,-70,206,-34,174,7,292,0.025248667634200826,0.0807579416731587,-0.2085459988404319,0.9999980710798176,0.00022161834102408062,0.0007043437560523445,-0.0018200609408612132
18159079539,-1162,1155,8088,-113,-103,77,174,0,286,-0.010288731200191088,0.05263907253490241,-0.18137940583207546,0.9999986378463284,-8.905890126579999e-05,0.00045950408846079876,-0.001582791834903297
18169084542,-511,717,9148,6,-74,-29,175,0,301,-0.009421787008333751,0.033378143498176104,-0.1867996851548197,0.9999986255677907,-8.174566531641386e-05,0.0002914128896036084,-0.001630110028063507
18179089544,-489,-1190,6782,128,-8,-9,172,4,293,0.028970505675878576,0.03445658664320646,-0.18611612475916256,0.9999986037483337,0.0002533033794635122,0.000300279417414609,-0.0016242447637062275
18189094547,101,2008,8253,-13,-14,-7,164,5,295,0.023868299958958335,0.033434611058242976,-0.18492703923565373,0.9999986334807395,0.00020876078835447878,0.0002914354960500602,-0.001613852824316337
18199099549,-493,-260,9862,67,1,-33,172,3,294,0.04331850301490642,0.0373826360380398,-0.19162782763473488,0.9999984768907692,0.0003785702301142283,0.00032559239644294334,-0.0016723905985802515
18209104552,20,-117,7985,-25,112,-9,167,0,293,0.034529823804332685,0.07492525538256593,-0.19083083714062812,0.999998353881369,0.00030241792903850745,0.0006533434089972373,-0.0016655090328122877
18219109554,-1482,2058,8920,-14,-34,81,163,-4,293,0.029322243770357498,0.06769056883100567,-0.16267869059262416,0.9999987848891562,0.0002567231408096155,0.0005903477363579962,-0.0014197897698230088
18229114557,-873,-1665,8324,-142,-51,39,175,-3,303,-0.015192808451554867,0.05525136643816444,-0.14739062836246772,0.9999990478662,-0.00013196197423298798,0.00048232923920258307,-0.0012861614345958767
18239119559,350,-1007,7045,65,-35,124,166,-1,286,0.003846734032818917,0.04801293795276228,-0.10566725769102098,0.999999486493175,3.395543103013175e-05,0.00041896078003887,-0.0009221346321593144
18249124562,-1921,-358,8314,-48,98,-49,176,-10,292,-0.012004445232641254,0.08138450034162853,-0.1173065242455255,0.9999992184141885,-0.0001040314252681366,0.0007103205502875983,-0.0010236176975727377
18259129564,-540,-514,9498,18,235,0,166,3,297,-0.007432262637891403,0.15682102685552488,-0.11411106975052589,0.9999985657442622,-6.34958513324918e-05,0.0013685851056071288,-0.0009957170803886557
18269134567,-212,-241,8543,1,-31,-117,174,3,301,-0.007889508976464923,0.15073903802956085,-0.14629557812298732,0.9999983176042072,-6.716944875287937e-05,0.0013155327052246635,-0.0012765777382745622
18279139569,-410,-876,9046,-188,9,133,166,4,299,-0.06626052043512314,0.1570797728877946,-0.10247583100637232,0.9999984941553258,-0.000577005469364952,0.0013712955012630198,-0.0008934765903153294
18289144572,72,336,8318,-101,49,128,167,-3,295,-0.09795767849738973,0.17542559811234357,-0.06018710899012037,0.9999983255842826,-0.0008540367205533482,0.0015313247606486312,-0.0005239221208101364
18299149574,-118,-11,7986,-14,19,0,170,-1,288,-0.10341518276446474,0.18467257324175354,-0.0569797556353429,0.999998171292845,-0.0009016649709338086,0.0016120194118578166,-0.0004957869118229039
18309154577,-388,-509,8828,-64,-27,-1,172,-1,291,-0.12417811199528357,0.17972620254022792,-0.054109479497208124,0.9999980722119899,-0.0010829161988098813,0.0015689169510258133,-0.0004704937950257972
18319159579,1688,-919,7554,50,-149,-62,163,1,296,-0.10958716636434346,0.13743501446073697,-0.06987666168855344,0.9999986382804694,-0.0009555960763218611,0.0011999288539079448,-0.000608641184434771
18329164582,-1129,-1205,7801,-19,68,120,165,-2,297,-0.11633618114896345,0.16187931081239354,-0.029713330657822,0.9999984536053443,-0.0010148571784843567,0.0014129254820638112,-0.00025786316050607614
18339169584,953,465,8752,21,109,-102,168,3,293,-0.11077207741809417,0.1987159226788323,-0.05784061758872314,0.9999979026424046,-0.0009657917019654801,0.0017346095928417182,-0.0005030772712268405
18349174587,-127,-777,9196,61,18,83,174,-1,301,-0.09307899137154337,0.20781959902102673,-0.028651654129175634,0.9999979947073185,-0.000811812530234719,0.0018137695706170224,-0.00024855925276836893
18359179589,292,509,7594,-58,-64,-16,167,0,292,-0.11194814606473293,0.1915728354906302,-0.030199430683087385,0.9999980910688013,-0.0009764897333770143,0.0016720441937531525,-0.0002619060294724423
18369184592,-80,-598,8205,161,75,12,178,0,292,-0.06345413677415179,0.21825124872715373,-0.0227963585203349,0.9999980133546379,-0.0005533618687130202,0.001904710121094334,-0.00019788070746084994
18379189594,1792,-294,8243,13,-193,61,168,2,291,-0.06043307435320275,0.16267955852878344,-0.0005458939851438999,0.9999988532299751,-0.0005273707434478503,0.0014196487990461026,-4.015127863581634e-06
18389194597,-130,812,7698,109,-114,-171,170,3,292,-0.027749681946939723,0.13110458905850347,-0.04950499892488374,0.9999992229950023,-0.00024166720777118818,0.0011442075986795122,-0.00043173524698563045
18399199599,681,1881,9314,-36,-140,-163,168,-1,291,-0.03978397159742625,0.09159747802224064,-0.0958163715051941,0.9999992709157081,-0.0003465120362926105,0.0007996286731813625,-0.0008358776502598601
18409204602,387,-827,7002,41,-74,103,162,4,298,-0.02804449921853991,0.07228469545491524,-0.060917976693463174,0.9999996298740558,-0.00024439899761558384,0.0006309329205289168,-0.0005314551075826882
18419209604,476,-496,8230,-92,-44,39,175,-1,297,-0.05709964961137073,0.062255483258256125,-0.04524415448831043,0.9999996504385488,-0.0004980738070536116,0.000543478182670961,-0.00039455890312081705
18429214607,-813,-1465,7407,83,0,-64,171,0,282,-0.03246832937596476,0.0659131228226206,-0.06112711857420249,0.9999996522421875,-0.00028303270225100085,0.0005753515132839261,-0.0005332716286710756
18439219609,622,552,8546,17,3,147,170,0,290,-0.02822137647205129,0.07061064831563098,-0.012571525172193733,0.9999997738247868,-0.00024621031775302806,0.0006162211071223376,-0.00010955547371930775
18449224612,-799,1252,7431,-114,-171,114,163,0,296,-0.0640291008067267,0.021744082407204005,0.025893031822140967,0.9999998003381753,-0.0005588021361194824,0.0001896266229411316,0.0002260653142454356
18459229614,-1653,841,6710,109,18,107,171,4,301,-0.03176375215662376,0.030548529925703182,0.06238698321419197,0.9999997778067068,-0.00027733611176806186,0.00026643525065896736,0.0005445029618749049
18469234617,-199,-548,8196,37,-46,60,167,-1,298,-0.021324797013249706,0.01988338576699062,0.08441939664335289,0.9999996962448494,-0.00018622173410368128,0.00017337812800607218,0.0007367304116384513
18479239619,-976,785,7822,-47,-37,-60,177,5,294,-0.03701287353485027,0.01195130375218694,0.06942074101577107,0.9999997588739407,-0.0003230613706112683,0.00010409909978603625,0.0006058438650290443
18489244622,501,-160,7947,31,49,-83,170,2,292,-0.02830965052084779,0.030722202509698215,0.04757401765004048,0.9999998473372054,-0.00024715957872448847,0.00026799919416311906,0.00041522781776826933
18499249624,666,-26,8750,65,-9,-11,176,3,293,-0.009451032256258303,0.031085481065333855,0.04744795684696372,0.9999998740718854,-8.258812838828271e-05,0.00027123781951356055,0.0004140838800638018
18509254627,442,-1377,8620,-41,19,-18,172,5,298,-0.023373415798306856,0.040588967551127,0.04518234342002995,0.9999998387061086,-0.00020411116131201448,0.00035412509557363343,0.0003943625329138464
18519259629,-466,-383,7523,46,27,40,169,-2,292,-0.010149160318554253,0.05233180017485249,0.06121183056423689,0.9999997491065138,-8.881205709785382e-05,0.0004566337146677437,0.0005342143564429949
18529264632,1178,-348,7511,-90,76,-20,175,-10,287,-0.0385709828821873,0.07925733986669041,0.05828979966837948,0.9999995746681891,-0.00033694701811871186,0.0006914793673209984,0.0005089070962095891
18539269634,304,-330,6118,-74,149,-176,174,-2,289,-0.062420032688516335,0.1284712292147792,0.007742979755310564,0.9999992208590698,-0.0005447929288220305,0.00112108576152074,6.818088797477478e-05
18549274637,-34,-1026,7858,-63,-101,-39,171,0,294,-0.08269577314669978,0.10081480565819592,-0.0008552641995974812,0.9999993525806294,-0.0007216498512281295,0.0008797801902886955,-6.82868775232154e-06
18559279639,-201,899,7758,-63,-12,27,167,0,301,-0.1030326974851653,0.1005521727810259,0.010863583547861341,0.9999992062259305,-0.0008992126205136906,0.0008773975314335683,9.559154698971643e-05
18569284642,-1179,-244,8089,-57,52,-46,168,-3,300,-0.12144235836543872,0.12012241976237212,0.00013923129916465805,0.9999988889960657,-0.001059784995437008,0.0010482637968369883,2.325956453138613e-06
18579289644,-1200,457,9811,-53,-5,96,161,0,296,-0.1386341753923349,0.1219339231310376,0.03311411181665535,0.9999986599265014,-0.001210117868357177,0.001063723585180732,0.00029026208945329764
18589294647,-904,-407,9058,51,-75,30,175,6,298,-0.12385464206240948,0.10253794663300621,0.04601826938297682,0.9999989345292319,-0.00108119426174152,0.0008943776269778881,0.00040255189700122483
18599299649,1418,500,6732,112,-68,41,177,5,294,-0.09070177189207045,0.08515710048940099,0.0619700843549032,0.9999992640754161,-0.0007919237425275404,0.0007427074346946914,0.0005413788681886933
18609304652,-32,55,8285,0,-14,-126,170,-5,291,-0.0918409205313056,0.08413517414598864,0.026733267332091006,0.999999381940712,-0.0008016341889501181,0.0007340306063363812,0.00023388007597343387
18619309654,-628,786,8998,-26,-120,-8,168,0,296,-0.1009750380181168,0.05088244784700769,0.02747080809208267,0.9999994843554968,-0.0008812796587865968,0.0004438216815457986,0.00024011917581453525
18629314657,728,276,7269,33,59,59,166,-2,296,-0.09153723910859277,0.07239957445736282,0.049072763990187666,0.9999993894487094,-0.0007990833523559831,0.0006314630899861729,0.0004287451115098995
18639319659,-98,1761,9103,73,36,-72,168,-2,298,-0.07001469418415594,0.08720863916490261,0.030229189528656972,0.999999488835706,-0.0006111939945238271,0.0007608775231304573,0.0002642643047840538
18649324662,360,-800,8058,90,6,-156,168,-2,297,-0.043383296952938126,0.09261376202126774,-0.013877772818950581,0.9999995944385517,-0.00037849267153245076,0.0008082532378748254,-0.00012080038593452838
18659329664,847,-879,6662,82,108,-207,171,1,300,-0.019241806431253262,0.12916296434504349,-0.07360817698941675,0.9999991444711789,-0.00016719226249429516,0.0011272668740927806,-0.0006421627926188623
18669334667,-295,375,7440,-85,5,-6,159,6,300,-0.046413737285595814,0.1343238952366539,-0.07215449632992368,0.9999990330089015,-0.00040429780396689113,0.0011724515586982078,-0.0006291914575551046
18679339669,596,-228,8794,21,-35,101,168,-1,290,-0.04074020920094065,0.12706200750531071,-0.037800992469574864,0.999999267775324,-0.000355159374270347,0.0011089421141372276,-0.0003294814445339326
18689344672,1384,-422,8130,88,-57,135,169,1,296,-0.014823417416870358,0.1128990186217082,0.006893805649882114,0.9999995044770588,-0.00012941792800401808,0.0009852218470019945,6.02872215985985e-05
18699349674,459,599,8060,85,23,48,173,-4,293,0.010121463899469081,0.12329907286999016,0.025407473297791583,0.9999993926656003,8.808781160578487e-05,0.0010760067387581519,0.0002216268626889136
18709354677,-1237,10,7382,51,19,-39,170,9,298,0.024827280724843612,0.13255197522770934,0.01662691784184507,0.9999992970223163,0.0002164909086719325,0.0011567653381733415,0.00014484651271769137
18719359679,188,-1184,9544,-51,-37,-69,168,3,299,0.008270953894789709,0.12435691195420022,-0.0011775924619463057,0.9999994084917416,7.218879847977531e-05,0.0010852178229836498,-1.0354755343648e-05
18729364682,-1660,-1075,9665,-193,-142,-39,173,-2,298,-0.051815367620753776,0.0840804399866965,-0.009762123919210225,0.9999996249813685,-0.00045211173752526053,0.0007337786346317085,-8.48587919380204e-05
18739369684,154,-1496,6316,19,-130,-53,170,2,296,-0.046882992058484896,0.04772065358192853,-0.022356772258533417,0.9999998105954506,-0.0004090499850943686,0.0004165210296462795,-0.00019492922939399917
18749374687,-196,386,8005,55,-51,-17,176,-4,294,-0.030873314236447597,0.035356310572812154,-0.024077812814418554,0.9999998940497788,-0.0002693556397847778,0.00030859860276276807,-0.00021003540843419116
18759379689,-235,188,9389,7,-55,35,167,-1,300,-0.029701993407858278,0.021972895057357847,-0.010004145675825186,0.999999944217488,-0.00025918204077827767,0.0001917723028640103,-8.725293451304239e-05
18769384692,579,1248,7451,115,-88,-34,166,2,295,0.0045986685647105546,-0.001555274232059167,-0.016987368949598184,0.9999999881147721,4.012894137629696e-05,-1.357827702342091e-05,-0.00014824221436431735
18779389694,246,327,7593,128,60,-82,158,0,291,0.042753052657023054,0.020344168507133234,-0.0385298405627593,0.9999998580923748,0.00037315042560860927,0.00017741089204277978,-0.00033630249118020655
18789394697,948,-781,7755,47,-36,-79,162,2,297,0.0562299956082842,0.012547544416684053,-0.05957521576108404,0.9999997384405337,0.0004907561190212819,0.0001092428428303634,-0.0005199454752517256
18799399699,704,-435,8802,143,-69,150,176,-2,291,0.09898644768150801,-0.005303539558865135,-0.01003997027150637,0.9999996220020445,0.0008638155467605562,-4.6357779981267674e-05,-8.757525672854274e-05
