timestamp_ns,accel_x_counts,accel_y_counts,accel_z_counts,gyro_x_counts,gyro_y_counts,gyro_z_counts,mag_x_counts,mag_y_counts,mag_z_counts,gt_roll_deg,gt_pitch_deg,gt_yaw_deg,gt_quat_w,gt_quat_x,gt_quat_y,gt_quat_z
20518207282,-346,575,9437,3,-10,-11,171,-3,293,0.9072499578688705,-0.3424081657157629,-0.0054222826216824855,0.9999641945915319,0.007916989999819747,-0.002988351464486197,-2.365959580177579e-05
20528211284,-523,840,9298,3,-11,-11,180,3,291,1.3885956331808336,-0.528834519958848,-0.012818931489634065,0.9999159324773044,0.012116840996087761,-0.004615952073263297,-5.5935459672818546e-05
20538215286,-698,1095,9155,3,-10,-10,169,12,298,1.8480668060513055,-0.7130682168160596,-0.023007293102772407,0.9998505975105068,0.016125164429759985,-0.006225082388549434,-0.00010039547643827641
20548219287,-870,1332,9007,3,-10,-10,180,6,294,2.278422362443746,-0.8943633132978374,-0.035582535517383836,0.9997718887135633,0.019878646436419376,-0.007809343363572577,-0.0001552745955127907
20558223289,-1039,1550,8857,3,-10,-11,182,15,293,2.6728773861565616,-1.071999817400518,-0.05004271619362104,0.9996842330730381,0.023318033445414506,-0.009362466030080575,-0.00021838325423006416
20568227290,-1204,1744,8703,3,-10,-11,175,16,296,3.025209789425804,-1.245287378114329,-0.0658069721870857,0.9995925151707968,0.026389067740518246,-0.010878338217625688,-0.00028718622816032417
20578231292,-1365,1913,8549,3,-10,-11,179,12,288,3.329858303360541,-1.4135672697086796,-0.08223649387574812,0.9995017797678155,0.029043339411887945,-0.012351027162005127,-0.00035889388214485385
20588235294,-1519,2052,8391,2,-11,-11,183,19,290,3.5820102903940754,-1.5762127237665016,-0.09865750844829235,0.999416925919878,0.03123904191328714,-0.013774798041980733,-0.00043056254323933606
20598239295,-1668,2159,8235,3,-11,-10,177,24,296,3.7776779855283604,-1.73262782224108,-0.11438544614804423,0.9993424116888345,0.03294162049277909,-0.015144128835995887,-0.0004992004131657556
20608243297,-1812,2235,6568,3,-10,-11,185,26,287,3.913761941499558,-1.8822453026171517,-0.12874944116349218,0.99928198780052,0.03412430482095323,-0.016453722196351522,-0.0005618752649624126
20618247298,-1947,2276,6566,3,-10,-11,178,19,288,3.9881006430861756,-2.0245237286727344,-0.14111632671979057,0.9992384767418148,0.034768519117190914,-0.01769851526726174,-0.0006158201277658373
20628251300,-2076,2282,6565,3,-11,-11,187,25,290,3.9995054648567305,-2.1589445375227134,-0.1509133161596694,0.9992136109063539,0.03486416492224529,-0.018873688503209043,-0.0006585332520341678
20638255302,-2195,2252,6565,3,-11,-10,176,13,288,3.9477803712998383,-2.285009480135156,-0.15764861448143952,0.9992079396748281,0.03440977336955481,-0.019974674562420948,-0.0006878688584552199
20648259303,-2307,2189,6565,2,-11,-11,186,19,295,3.8337259947249933,-2.402238927765572,-0.16092927460888737,0.9992208109854361,0.0334125253862042,-0.02099716825552984,-0.0007021154980593347
20658263305,-2409,2094,6567,2,-11,-11,179,13,284,3.65912797062429,-2.5101714250130676,-0.16047569751106697,0.9992504282821572,0.031888139751043515,-0.021937138330958034,-0.0007000592774707689
20668267306,-2502,1965,6568,3,-10,-11,181,19,285,3.4267296584585196,-2.6083647401434678,-0.15613227433626917,0.9992939790118329,0.029860630411581098,-0.022790841595764263,-0.0006810297189351395
20678271308,-2584,1806,6570,3,-11,-11,178,19,279,3.1401896243408367,-2.6963985072796848,-0.14787378204754886,0.999347826366776,0.027361935975167645,-0.023554839531434474,-0.0006449266152983199
20688275310,-2657,1621,6572,3,-11,-11,180,7,287,2.8040245072878345,-2.7738783878732836,-0.13580727196771183,0.9994077520144325,0.024431425896097436,-0.02422601720163431,-0.0005922268892014389
20698279311,-2720,1411,6573,3,-11,-11,185,20,290,2.4235381291156575,-2.840441516613988,-0.12016933290680325,0.9994692343654082,0.02111528960937793,-0.024801603899051766,-0.00052397115498814
20708283313,-2771,1179,6576,3,-11,-11,191,11,282,2.0047379361827806,-2.895762855387875,-0.10131876552235974,0.9995277447061062,0.017465816715362743,-0.025279194675712147,-0.00044173039043331804
20718287314,-2812,931,6577,2,-10,-11,186,10,289,1.5542400753254357,-2.9395619720919113,-0.07972486863316912,0.9995790424042352,0.01354057826473119,-0.025656771675791716,-0.000347553830321207
20728291316,-2842,669,6579,3,-10,-11,183,7,282,1.0791646025292416,-2.971609699914804,-0.055951705508330264,0.9996194504586279,0.009401521165402445,-0.025932724064791114,-0.0002438998701554033
20738295318,-2861,397,6580,3,-11,-11,181,-1,286,0.5870224969360324,-2.9917341236535324,-0.03063888076236605,0.9996460939095989,0.005113989640522516,-0.02610586533706705,-0.00013355238989480814
20748299319,-2868,120,6580,3,-11,-11,181,-1,289,0.08559630033880043,-2.9998253842293248,-0.004479507044968186,0.9996570859781485,0.0007456894013336322,-0.026175446887303146,-1.952544886923357e-05
20758303321,-2864,-156,6579,3,-10,-11,181,-4,286,-0.41718368077657936,-2.9958388869095147,0.0218038345790319,0.9996516501159846,-0.0036343883509585427,-0.026141166941294612,9.50402598754081e-05
20768307322,-2849,-429,6579,3,-11,-11,186,-6,289,-0.913365591021457,-2.979796633887576,0.047484244855255084,0.9996301702152076,-0.007957064916088991,-0.02600317423779592,0.00020698549483552517
20778311324,-2823,-696,6578,3,-11,-11,188,-2,285,-1.395102594693339,-2.9517865646412473,0.0718558196508025,0.9995941657884049,-0.012154075301009861,-0.025762066207907313,0.0003132412166026861
20788315326,-2786,-949,6577,3,-11,-11,183,-12,287,-1.8547777254670672,-2.9119599618157226,0.09425817116148096,0.9995461936957201,-0.016159153775453034,-0.025418881777559545,0.000410934103930653
20798319327,-2738,-1187,6575,2,-11,-11,183,-14,284,-2.2851249778563116,-2.860527148978413,0.11409923892960579,0.9994896826604699,-0.0199090853396609,-0.0249750892856724,0.0004974850592059725
20808323329,-2679,-1404,6572,2,-11,-10,182,-12,280,-2.679344671296779,-2.7977518527829206,0.1308755514634073,0.9994287110810499,-0.0233447055804765,-0.024432570330299917,0.0005706971939180984
20818327330,-2610,-1599,6570,3,-11,-11,185,-12,284,-3.0312112233139192,-2.7239447115353794,0.1441892137118824,0.9993677422428258,-0.02641183272154206,-0.023793600596987735,0.0006288301815710669
20828331332,-2530,-1766,6568,3,-11,-11,191,-17,280,-3.3351716058202063,-2.639456474365482,0.15376103718505682,0.9993113337324254,-0.02906211732363783,-0.023060828864845978,0.0006706583738496242
20838335334,-2442,-1905,6567,2,-10,-11,182,-18,288,-3.586432924115146,-2.544671444503067,0.15943938843676125,0.9992638394901642,-0.03125379695254525,-0.022237255413571185,0.0006955106729692508
20848339335,-2342,-2013,6566,3,-11,-10,182,-23,282,-3.781037747318119,-2.440001676204161,0.16120449831093514,0.9992291234049715,-0.032952345093358475,-0.02132621096705911,0.000703290813748115
20858343337,-2234,-2087,6565,3,-11,-11,179,-22,283,-3.9159260274599395,-2.325882342549222,0.1591681402904823,0.999210302635102,-0.03413100555331814,-0.02033133711585667,0.0006944774069859652
20868347338,-2117,-2128,6565,3,-11,-11,178,-17,294,-3.988982668260533,-2.202768560161218,0.15356874487395145,0.9992095369765611,-0.03477120548528797,-0.01925656888118549,0.000670103805789645
20878351340,-1991,-2133,6566,2,-11,-11,184,-15,292,-3.99907003992916,-2.0711337999600734,0.14476216376538667,0.9992278777193451,-0.034862841936885144,-0.018106119745677992,0.0006317185547551165
20888355342,-1859,-2104,6567,3,-11,-11,183,-21,289,-3.9460449796004213,-1.931469845742849,0.13320843054248177,0.9992651857108927,-0.03440443847610263,-0.016884469113764095,0.000581327846834662
20898359343,-1719,-2041,6569,3,-11,-11,178,-20,289,-3.8307600647950104,-1.7842881007849205,0.11945498272919765,0.9993201240185451,-0.03340316998450428,-0.015596351813549236,0.0005213220250895786
20908363345,-1571,-1944,6571,3,-11,-11,181,-17,289,-3.6550491960565985,-1.630121902233387,0.10411691406301939,0.9993902259162504,-0.03187475518995133,-0.014246748946601344,0.00045438870938454596
20918367346,-1418,-1815,6574,3,-10,-11,178,-15,293,-3.4216977709979677,-1.4695293971138852,0.08785491545621074,0.9994720342033943,-0.029843217992682733,-0.012840879162207637,0.00038341558637094915
20928371348,-1259,-1657,6577,3,-11,-11,171,-20,295,-3.134397971549607,-1.3030964723386145,0.07135163823841303,0.9995613033869715,-0.027340520183287476,-0.011384189301055003,0.0003113862614541032
20938375350,-1096,-1471,6580,3,-12,-11,176,-16,290,-2.7976899152980197,-1.13143922000334,0.0552872720864417,0.9996532523000933,-0.024406069809038713,-0.009882343332821586,0.00024127282205382912
20948379351,-927,-1261,6583,3,-11,-11,174,-10,287,-2.416889636575088,-0.9552054595880274,0.04031516966760491,0.9997428515376541,-0.021086111243922557,-0.008341208605101645,0.0001759288924001003
20958383353,-756,-1029,6585,3,-10,-11,174,-9,294,-1.9980050598572419,-0.7750749266116717,0.027038366525599954,0.9998251278660951,-0.017433004954243388,-0.006766838618455817,0.00011798696379223704
20968387354,-582,-781,6587,2,-11,-11,174,-5,291,-1.547641304037012,-0.5917578644105939,0.015987833853949984,0.9998954666525771,-0.013504406988116302,-0.005165451825018853,6.976365635108954e-05
20978391356,-406,-519,6589,3,-10,-12,168,4,293,-1.0728968089799786,-0.4059919097124153,0.0076032597806046836,0.9999498934352375,-0.009362360282758862,-0.0035434062884978214,3.317630865196804e-05
20988395358,-228,-247,6591,3,-11,-10,171,0,301,-0.5812519039892515,-0.2185373284739759,0.0022170793225424787,0.9999853170220243,-0.005072311880350469,-0.001907170408094652,9.673905160567766e-06
20998399359,-48,28,6591,3,-11,-11,168,-4,290,-0.08045154073021811,-0.03017081966053944,4.2364209553796004e-05,0.9999997188865454,-0.000702071957674374,-0.0002632902621746815,1.8484876176505183e-07
21008403361,129,307,-2533,2,-11,-10,176,-2,295,0.4216160092581699,0.15832175484913888,0.0011650440385639546,0.9999922769788432,0.0036792679105837603,0.0013816455655848328,5.083483453106883e-06
21018407362,308,580,1702,3,-10,-11,164,-1,295,0.9170426397428435,0.34615325036813316,0.005540765306659026,0.9999634161766291,0.008002438725820488,0.0030210425845085985,2.4176592642819375e-05
21028411364,484,846,4269,3,-11,-11,164,4,305,1.3980241968838039,0.5325432055160795,0.012996512934006577,0.9999147822074479,0.012199101125916786,0.0046483371957763515,5.671036825103333e-05
21038415366,660,1100,5824,2,-11,-11,168,13,300,1.856982683593327,0.7167253618584696,0.023236929886154292,0.9998491406801862,0.016202936294004395,0.006257032449459037,0.0001013975949403065
21048419367,832,1337,6767,3,-11,-11,165,9,299,2.2866850168128776,0.8979542486138417,0.03585508516437285,0.999770207567325,0.01995070193147367,0.007840731613137268,0.0001564640535938859
21058423369,1001,1554,7337,3,-11,-11,165,11,298,2.680356518055924,1.075510436043465,0.05034726908017049,0.9996824217764603,0.023383235471787354,0.009393168606064792,0.00021971244923113005
21068427370,1166,1748,7681,3,-10,-10,161,14,297,3.0317873870950285,1.2487041919017832,0.06613124619378136,0.9995906740672974,0.026446388107169354,0.010908234638233424,0.00028860153890087925
21078431372,1327,1916,7889,3,-11,-11,158,7,295,3.335430503465467,1.4168774315981336,0.08256727705193409,0.999500009280432,0.0290918749312151,0.01238000073577097,0.00036033759850856564
21088435374,1482,2054,8013,3,-11,-11,169,17,302,3.5864890206238496,1.5794040188564533,0.09898113355750707,0.9994153204785446,0.031278028451850376,0.013802736199107078,0.0004319749424516896
21098439375,1631,2161,8089,3,-11,-10,152,15,294,3.7809923626753807,1.735688633166065,0.11468828023711254,0.9993410540611114,0.032970444784237496,0.01517092339229622,0.000500521908910801
21108443377,1774,2235,8336,3,-11,-11,160,30,302,3.9158594023957005,1.8851645575401388,0.1290183731822319,0.9992809441775007,0.034142513888227366,0.016479269566384253,0.0005630485533787738
21118447378,1909,2275,8489,3,-10,-11,167,19,306,3.9889477897744317,2.0272908416912765,0.14133923663659956,0.9992377928827938,0.034775827189184975,0.01772271664686698,0.0006167922548808457
21128451380,2037,2281,8641,3,-11,-10,167,20,298,3.999088609729867,2.1615493519418085,0.15107950988430863,0.999213309578903,0.03486045776594537,0.018896450043146235,0.0006592575302394714
21138455382,2156,2252,8792,3,-11,-10,153,19,301,3.946105772563983,2.2874422246611616,0.15774921014370127,0.9992080195454149,0.03439510999101144,0.019995907554005835,0.0006883065650363986
21148459383,2267,2188,8941,3,-10,-11,166,14,302,3.8308197773682346,2.404490194278925,0.16095752729613957,0.9992212470247326,0.03338713708446219,0.021016789346166194,0.000702237296359599
21158463385,2369,2090,9088,3,-10,-11,150,17,303,3.655035733009652,2.5122321743163094,0.16042725141026795,0.9992511736543468,0.03185242653857267,0.021955069782549047,0.0006998463107532804
21168467386,2461,1962,9232,3,-11,-11,159,20,304,3.4215157696405796,2.610226339168836,0.1560053333514233,0.9992949683244129,0.029815154844449538,0.02280701159265318,0.000680474338136921
21178471388,2544,1802,9371,3,-11,-11,158,16,298,3.1339362221539098,2.698052797953008,0.1476691923782704,0.9993489800722742,0.02730741446727854,0.023569182537382726,0.0006440327143343929
21188475390,2618,1617,9507,3,-10,-11,148,12,302,2.796830212097934,2.775317784484473,0.13552851284191833,0.9994089816834116,0.02436871762511287,0.024238474358110985,0.0005910098349340754
21198479391,2680,1407,9638,3,-11,-10,160,12,302,2.415516492806802,2.841659125458337,0.11982241464406822,0.9994704484955883,0.02104538315788367,0.02481212345047133,0.0005224573130319867
21208483393,2731,1174,9762,3,-11,-11,157,9,306,1.9960156503776214,2.8967526079250434,0.10091203731248764,0.999528854698866,0.01738981462897066,0.025287732401911598,0.0004399562621818892
21218487394,2771,926,9881,3,-11,-11,163,16,304,1.5449549669556448,2.940318761168113,0.07926874175223246,0.9995799683293166,0.013459679748279088,0.025663291308486387,0.0003455648304720936
21228491396,2801,664,9993,3,-11,-11,156,11,303,1.0694634485828989,2.9721295078883267,0.05545830102192949,0.9996201262413061,0.009317003177529645,0.0259371976633769,0.0002417487870662996
21238495398,2820,392,10097,3,-12,-11,157,-1,302,0.5770586934344942,2.9920141316343076,0.0301216139074174,0.9996464716111467,0.005027186683662905,0.026108273600089014,0.00013129758279870242
21248499399,2827,115,10193,3,-11,-11,159,-2,303,0.07552742324741062,2.999864053063968,0.003952623241415483,0.999657138897866,0.0006579723363263466,0.026175779379114764,1.7228845814303536e-05
21258503401,2823,-162,10281,2,-11,-10,148,6,309,-0.4271983830008044,2.9956360028844706,-0.022325754948987506,0.9996513745178144,-0.0037216341110664374,0.026139422218592147,-9.731529196286506e-05
21268507402,2808,-435,10360,3,-11,-10,155,-2,305,-0.9231677322622106,2.9793533151570966,-0.047986794315334806,0.9996295855692684,-0.008042461461721346,0.025999359867341264,-0.0002091763316943438
21278511404,2781,-701,10430,3,-11,-11,160,-9,306,-1.4045371718882709,2.951105227817165,-0.07232526496699873,0.9995933135121003,-0.012236274153028932,0.025756198674215133,-0.00031528813154046927
21288515406,2744,-954,10491,3,-10,-11,159,-4,294,-1.8636955839693512,2.911044251641851,-0.09468192927478081,0.999545134474386,-0.01623685730877644,0.025410986286904743,-0.0004127823188621805
21298519407,2696,-1191,10543,3,-11,-11,153,-15,304,-2.293385181250022,2.8593818372085367,-0.11446630979720747,0.9994884925177154,-0.019981067342572278,0.024965199479744873,-0.0004990866185652369
21308523409,2637,-1409,10586,3,-11,-11,147,-22,312,-2.68681673725001,2.796382714972508,-0.13117689208644773,0.9994274764482781,-0.023409830611496204,0.024420727928521818,-0.0005720125948985913
21318527410,2567,-1602,10618,2,-11,-11,158,-15,304,-3.037777189498955,2.7223583921920422,-0.14441804022398647,0.9993665543408478,-0.02646907395588795,0.02377985499038593,-0.000629829703292372
21328531412,2488,-1769,10642,3,-11,-11,157,-13,300,-3.3407278929865276,2.637660351617442,-0.15391304491737537,0.9993102826216441,-0.029110572616891078,0.02304523668605941,-0.0006713230592033984
21338535414,2399,-1908,10657,2,-11,-11,158,-17,298,-3.590891966963792,2.5426735050797467,-0.15951288316349363,0.9992630081667933,-0.03129270288771275,0.022219880106940735,-0.0006958329295734673
21348539415,2299,-2014,10662,3,-10,-11,163,-21,306,-3.78432936782133,2.4378104101262976,-0.1612004352309807,0.9992285823179533,-0.032981088817074775,0.021307122379865772,-0.0007032746141193008
21358543417,2191,-2089,10658,3,-10,-11,159,-13,297,-3.9179985296089463,2.323506664644078,-0.15909007056294117,0.9992101049720453,-0.034149134245647056,0.020310611126946435,-0.0006941380822050744
21368547418,2074,-2128,10644,3,-11,-12,154,-24,301,-3.98980363782995,2.200217762584341,-0.15342267258811873,0.9992097150188768,-0.03477843334427934,0.01923428707693189,-0.0006694674410938567
21378551420,1948,-2133,10622,2,-11,-10,166,-14,291,-3.998626837645385,2.068417536606671,-0.14455631902481794,0.9992284404998627,-0.034859054593180804,0.018082369146112928,-0.0006308210091809184
21388555422,1815,-2104,10592,3,-11,-11,161,-33,303,-3.944344921024512,1.9285981460901642,-0.13295296685132305,0.9992661181257948,-0.03438969478460639,0.016859341944457377,-0.000580213431860014
21398559423,1674,-2040,10552,3,-10,-11,165,-19,300,-3.8278302852079076,1.781271407642563,-0.11916160908602079,0.9993213874545102,-0.0333777011701439,0.015569945312151839,-0.0005200418888144167
21408563425,1527,-1942,10503,2,-11,-10,162,-22,301,-3.650936203595007,1.6269711253819137,-0.10379847410026857,0.9993917603588649,-0.03183896135397539,0.014219165187539814,-0.0004529989828306239
